username,raw_text
JLin7,b'for all my chinese fans!! http://weibo.com/jlin7'
JLin7,b'its crazy that the mavs are without caron butler and the grizzlies dont have rudy gay...'
JLin7,b'@DWRIGHTWAY1 true. nice twitter picture...u look like u went to harvard or somethin'
JLin7,"b""@DWRIGHTWAY1 didn't u do somethin similar to that artest layup towards the end of the season? lol"""
JLin7,b'been hooked on christian rap. shoutout to @AMPMovement for performing at harvard aacf!'
JLin7,"b'hooked on ""whatever it takes"" by @ayojin ... To God be the glory!'"
JLin7,b'i should at least get the most improved rookie award RT New @ CBell34.com: CBell TV ep. 8 x Rookie Hazing @JLin7 http://cbell34.com/05022011'
JLin7,"b""@thebenwu the bigger issue is they don't go well with ur skinny jeans..."""
JLin7,"b'@JHurst12 yessir, u too'"
JLin7,b'@pewingjr6 i might be in la for some of the summer but i havent decided. u know what ur doin?'
JLin7,b'hope to see everyone at mancave memorabilia at 3! first five people get free stuff! http://fb.me/FBO0L0Gt'
JLin7,b'why is everyone raving about kates wedding dress? i swear it looks like every other wedding dress...so confused'
JLin7,b'@SIPabloTorre lol not wrecking people. just hoopin with the bros'
JLin7,b'ill be signing and meeting fans at mancave memorabilia on april 30th! hope to see all you guys there!! http://fb.me/TdfKCqJX'
JLin7,b'@carlnelwiley thanks coach! hope ur doin well bro'
JLin7,"b""RT @owen_then: @JLin7 I'm a huge Warriors fan and today is my birthday...can I get a greeting or a RT from you please."""
JLin7,"b""if you're between 1st-12th grade, please attend my camp this summer!! (http://jlin7.com/camp) http://fb.me/ELrADXOR"""
JLin7,b'Yessir. Had to get that pizza and ice cream bar RT @ichow23 Were u at Costco 4 lunch in MV?'
JLin7,"b""Jammin in the car to rebecca black's Friday LOL"""
JLin7,b'enjoyed the first day of the offseason...time to relax before gettin back after it! no gone fishing jokes please h http://twitpic.com/4l03od'
JLin7,b'a huge shoutout to all the fans!! i promise to make more than one 3 next year lol'
JLin7,b'Last game of the season tomorrow...the season seems like it started yesterday!'
JLin7,"b'RT @warriors: Congrats to Dorell Wright (@DWRIGHTWAY1), who is now in sole possession of the Warriors franchise record for 3-pointers ma ...'"
JLin7,b'made my own dinner and cleaned the whole house...my domesticity is at an all-time high'
JLin7,b'If only every game was at oracle...'
JLin7,b'A huge thank you to @renobighorns for the DLeague experience! Also excited to be with the Warriors the rest of the year!'
JLin7,b'RT @warriors: Warriors guard Jeremy Lin - @JLin7 - on the set of @CNN American Morning. http://plixi.com/p/82963876'
JLin7,b'Fact: asians get served significantly larger portions of food at panda express compared to non-asians'
JLin7,b'Shoutout to my bay area homie @omcnally11 ... ivy league champ!!'
JLin7,b'Yesssirrrr!!!! Harvard basketball getting it done! http://t.co/4vJO1wX'
JLin7,"b""At the harvard princeton game. Let's get this w and ivy league championship!"""
JLin7,b'RT @warriors: Jeremy Lin returned to Harvard on his off-day in Boston to pick-up his diploma. Congrats @JLin7  http://plixi.com/p/81332986'
JLin7,b'why is the white house so much smaller in person?'
JLin7,"b'Hahah thats tight. Thanks! RT @crack9 the @JLin7 ""i\'m coming home"" commercial http://www.youtube.com/watch?v=eC0LM3mc21M'"
JLin7,b'@pewingjr6 i finally did it!! yesss lol'
JLin7,b'the coolest thing by far in minnesota is this six-headed shower! http://t.co/EcFSvme'
JLin7,"b'""Your worst days are never so bad your beyond the reach of Gods grace. Your best days are never so good your beyond the need of Gods grace.""'"
JLin7,b'thanks bro! RT @JWAFAN Mixtape of my #1 NBA ninja. http://bit.ly/hVlg4d'
JLin7,b'Listen to a sermon and read/pray! RT @szzeto What do you do when you cannot attend church on Sundays? Please answer :)'
JLin7,"b""In LA watchin the dunk contest...still can't figure out why I'm not in it lol"""
JLin7,b'found out bleacher report named me one of the smartest athletes of all time...@DWRIGHTWAY1 and @flintstone14 would disagree lol'
JLin7,b'just learned from @allenclu how to play my favorite song on the guitar...at the cross by hillsong!'
JLin7,"b""i'm as glad to be back with the team, as my teammates were that I got a haircut.  learned a lot from the dleague!"""
JLin7,"b'Hahah its a ""faux hawk."" Makes me more aerodynamic lol RT @lameallenmark Did @JLin7 have a mohawk today or were my eyes trippin?'"
JLin7,b'Happy Chinese New Year!!'
JLin7,b'RT @rappler: @jlin7 hey jeremy i played against you in HS i played for MV you guys scraped us can u shout out to @warriorsworld (.net) s ...'
JLin7,b'completely missed the state of the union address...i know im not the only harvard dude who missed it. no chance @omcnally11 saw it either'
JLin7,b'shoutout to @pewingjr6 for being probably the most unselfish teammate ever and my words with friend kryptonite! good luck at @sfskyforce'
JLin7,b'Killin my parents in mahjong!'
JLin7,b'saw a taco bell commercial...all I can think about now is trying that beefy crunchy burrito. smh'
JLin7,"b""Going back to the DLeague tmrw. Gotta work hard, get better and have peace/comfort in God's grace and perfect will! Romans 5:3-5."""
JLin7,b'I got them for $1 at a nightmarket in Taiwan. dont tell anyone! RT @IAndrewPhillips Hi @JLin7 what brand and store did you get your glasses?'
JLin7,b'glad to be back with the team...learned a lot. God works in miraculous ways! Romans 8:28 (sorry @stephencurry30 i stole ur favorite verse)'
JLin7,b'merry christmas & happy bday jesus! i wish my gingerbread house didnt cave in midway... http://twitpic.com/3jolbi'
JLin7,"b'why isnt ""hella"" a playable word... RT @DWRIGHTWAY1 On the bus playin words wit friends wit @JLin7 @StephenCurry30 Rodney and @flintstone14'"
JLin7,"b'RT @jaesonma: God is my source of security, stability & tranquility. With God no matter how much the world around me shakes, I can not b ...'"
JLin7,b'wow... @the_nightmare13 just tried to buy an ipad cover at the nike employee store. #fail'
JLin7,b'today i learned that spilling room service on my bed means i dont get to eat or sleep...and im in utah...'
JLin7,"b'RT @DWRIGHTWAY1: RT @StephenCurry30: Out to dinner with @DWRIGHTWAY1 @Adrien4 @JLin7 @flintstone14 Gadzuric, Lou, Monta and D Lee...too  ...'"
JLin7,b'Was eating sushi while driving and almost cried after i accidentally ate the whole chunk of wasabi...dont eat and drive'
JLin7,b'At dinner...a random little girl just laughed at me and called me a giant. Adults have feelings too lol'
JLin7,b'The Cross of Christ. Favorites are Dont Waste Your Life & Humility: True Greatness RT @TruWarier37 what christian book are you readin now?'
JLin7,b'my favorite post game meal... http://www.jlin7.com/video.html http://fb.me/Bz8smsDJ'
JLin7,"b'thankful to Jesus Christ for family, friends and food...check out the alliteration haha #harvardtweet'"
JLin7,"b'@cweb15 @dgiger21 thats pretty embarrassing dee but just bc u hit game winners doesnt mean u can use ""-_-"" in ur tweets lol'"
JLin7,"b""RT @jlin7team: Welcome to the official JLin7.com account!  We'll be publishing all the news surrounding @jlin7 and #GSW"""
JLin7,b'Callin it a night after some much needed peking duck and chinese food at yaos restaurant'
JLin7,b'Congratulations to myself for finally upgrading to a smart phone...better late than never'
JLin7,b'im in the #1 play on the nba top 10....cheering on monta after his ridiculous dunk lol'
JLin7,b'found this pic on my old computer...afro thunder! lol @phillipjung with the meanmug http://twitpic.com/383hpb'
JLin7,b'congrats to the Harvard basketball team with the seasons first W! many more to come...'
JLin7,b'looking forward to playing at oracle again!'
JLin7,b'what did i learn from my first east coast trip? west coast best coast!'
JLin7,"b'RT @warriors: 50% off EVERYTHING - all tickets, food and drinks Monday night. Why? Read here:  http://ow.ly/39ipC'"
JLin7,b'RT @DWRIGHTWAY1: Prayers to DLee for a speedy recovery!! #gsw'
JLin7,b'@omcnally11 @kwright44 @cweb15 @bcrimson10 lemme guess...they had u guys at the airport 6 hours before takeoff?'
JLin7,b'I thought i was the king of ipad apps until i met biedrins...'
JLin7,b'my international roommate from college thought a bag of swedish fish contained actual fish...#welcometoamerica'
JLin7,b'RT @jlee301: Hey @JLin7: Welcome to the NBA LOL!  http://tinyurl.com/2ctejct'
JLin7,b'hanging out in NY is like putting my life in fast forward...honking starts at 6am sharp haha'
JLin7,"b'Happy Birthday! RT @CCtinaa Soooo, do you know what today is? :&gt;'"
JLin7,b'me @the_nightmare13 and @adrien4 are in detroit lookin good with our tinkerbell backpacks...thanks @dwrightway1'
JLin7,b'@QuezHaynes00 whatup! im not sure yet...where u at now?'
JLin7,"b'Colossians 3:23 - whatever you do, work at it with all your heart, as working for the Lord, not for men'"
JLin7,b'didnt think i could get food coma from ice cream until i went to ghirardelli square...that place is no joke!'
JLin7,b'thanks @allenclu for teachin me how to tweet from my phone...technology these days...'
JLin7,b'am i the only one who doesnt like halo reach?'
JLin7,b'praise God and thanks to all the fans for a fun NBA debut and Asian Heritage Night. proud to be asian!!'
JLin7,b'oracle arena is bumpin on game nights...thank you fans!'
JLin7,b'looks like i hit the weight room and got an off-centered afro in 2k11 lol http://twitpic.com/318fxe'
JLin7,"b""RT @youthchargenow: Hey Ya'll!  Check out our promo for Asian Heritage Night with Warriors Jeremy Lin http://vimeo.com/16193816"""
JLin7,b'my new hobby is eating a refrigerated fruit snack for every kill i get in halo reach...@jwafan keeps stealin my kills tho'
JLin7,"b'after an interview today, the reporter patted me on my butt...pause'"
JLin7,"b'Count your blessings, name them one by one, and it will surprise you what the Lord hath done'"
JLin7,"b'""Bowering""...lucky guess haha RT @flintstone14: Why @JLin7 just hit me with a 137 point word. Smh. I\'m wounded. Lol'"
JLin7,b'me and @eclee9 killin it in halo tonight...got two perfections and my #haloswag back'
JLin7,b'a huge thank you Glenn Chin from @easports for the one-of-a-kind PS3!! http://twitpic.com/2viz7x'
JLin7,"b'""You are not your own, for you were bought with a price. So glorify God in your body."" 1 Corinthians 6:19-20'"
JLin7,"b'@dwrightway1 @stephencurry30 I\'d play with u guys if Monta didn\'t take my copy...thats hella ""poo poo""'"
JLin7,b'@flintstone14 get off the xbox. conditioning test tmrw lol'
JLin7,"b'""Humility is honestly assessing ourselves in light of God\'s holiness and our sinfulness."" -CJ Mahaney'"
JLin7,b'my friend just told me he couldnt meet his brothers girlfriend because he was in the middle of a starcraft 2 game....'
JLin7,b'@lindsayelouie @cweb15 @bharvardc10 this harvard bball twitter incest has to go!! its not j-term yet...lol jk'
JLin7,b'my favorite verse(s) ever...Romans 5:3-5. check it out!'
JLin7,b'Happy Birthday to my boy @evanharris22 !!'
JLin7,"b""haha just in case you guys didn't get the memo...monta ellis is VERY fast"""
JLin7,b'finally got my twitter verified! thank you @warriors'
JLin7,b'@DWRIGHTWAY1 niice. what games u play on xbox? Glad ur not on that ps3 like the other guys haha'
JLin7,b'All u warriors fans make sure to follow @DWRIGHTWAY1'
JLin7,b'@DWRIGHTWAY1 just enjoyin the weekend...you back in the bay?'
JLin7,"b'spontaneously bought my mom some roses and she immediately said, ""this isn\'t right...whats wrong?"" ...your welcome?'"
JLin7,"b'@deeshoey haha @joshlin33 has 3 pairs of jeans. word on the street is that i should also incorporate ""go big or go home"" into this tweet...'"
JLin7,b'@sonny13 haha you serious with that classical music ringtone??'
JLin7,b'on my way to the rookie photoshoot...been workin on my blue steel pose all night lol http://twitpic.com/2fkx6s'
JLin7,"b""It's official: In n Out &gt; Shake Shack &gt; Five Guys. Lol this isn't up for debate!"""
JLin7,b'heres the pic of the jersey...hope you guys like it! http://twitpic.com/2fdbpa'
JLin7,"b'at 12:20am as i was getting ready for bed, a lady dropped off over 1000 cards to sign by tomorrow morning....'"
JLin7,b'@thisiseunyce lol quit drinkin all that haterade!'
JLin7,"b""My Air Force 1's that I customized at NikeID (the pics a little skewed though): http://grab.by/grabs/17b47e05b115724a15439bb2685ad471.png"""
JLin7,b'Watchin @thebenwu play Tony Hawk Skateboarding on N64...some kids never grow up...oh wait he just put in pokemon hahah'
JLin7,"b'Rockin my old-school ""Witness"" shirt around NYC...interested to see what the reaction will be lol'"
JLin7,"b'My answer to both questions would be casting crowns, chris tomlin, hillsong, shane & shane, mercy me'"
JLin7,b'check out my mom tryin to navigate the streets of new york with a car GPS hahah http://grab.by/grabs/69b5fd07890395cfc51f7c52b493ace3.png'
JLin7,b'Just saw a lady using an xbox 360 headset to talk on the phone lol'
JLin7,b'Thanks jwafan for makin another sick mix! http://www.youtube.com/watch?v=X-tqfKCtyQA'
JLin7,b'Got in my first workout as a Golden State Warrior...I cant describe the feeling I get everytime I drive by Oracle Arena haha'
JLin7,"b""@lindsayelouie haha i made it back already but not without gettin me some fatburger! didn't have time for roscoes though..."""
JLin7,b'LA traffic is no joke!!'
JLin7,b'@CCtinaa best thing that happened was a really really encouraging talk with one of my friends about her walk with God!'
JLin7,"b'tryin to upgrade my phone...iphone, droid or blackberry??'"
JLin7,"b""Chillin with @sean702loans and @phillipjung at the pool. Follow my bro @joshlin33...convince him twitters where it's at!!"""
JLin7,b'@Ju5tinPaul just got a perfection...my games on point right now!'
JLin7,b'@AndrewJFung haha i just saw it. it was funny but we gotta get you some new kicks! haha jk. thanks for makin it though'
JLin7,"b'Congrats to my Harvard teammates, Doug Miller and Pat Magnarelli, for the NABC selection...true student athletes!!'"
JLin7,b'Haha i was at Texas de Brazil...delicious but painful afterwards'
JLin7,"b'Still feelin the aftermath of all-you-can-eat Brazilian BBQ...too much flank steak, filet mignon, picanha, ribs lol'"
JLin7,b'Blessed by God to have just signed with Nike...ready to upgrade my Air Force 1 collection haha'
JLin7,"b""@mailekrauss lol those weren't all mine. actually, u prob have more. girls have hella shoes haha"""
JLin7,"b'My boy @thebenwu just asked me, ""how are you making more than me next year when ur GPA was 1/4 of mine??"" haha you clown'"
